clause_id,requirement,source_doc,category,status,milestone,implementing_files,covering_tests,notes
ASM-8,Enforce Rule 1 (<=4 levels) + Rule 2 (Q at last level),Doc 3 §3,SIGNED-DONE,done,M7,assessment/views.py AssessmentSectionViewSet.create (Rule 1 max_levels_exceeded); AssessmentQuestionViewSet.create (Rule 2 not_leaf_section),test_views.py::test_section_fifth_level_rejected; ::test_cannot_assign_question_to_non_leaf_section,Doc 3 §3 server-side; psychometric tag-routing exempt from Rule 2
ASM-9,Full question-review (open Select/Cancel),Doc 3 §4.1,SIGNED-DONE,done,M2,AssessmentDetailPage QuestionPreviewModal + Preview button,tsc; vitest,M2: open→Select/Cancel preview
QB-1,Deletion approve/decline queue (remove reason-gate),Doc 1 §4.3 / CJ_UC016-17,SIGNED-DONE,done,M2,questionBank.ts delete+deletion-request client; QuestionBankPage + CategoryManager reason modals + admin queue,tsc; vitest,M2: reason-on-delete + admin approve/decline queue (questions & categories); backend reason-gate PRESERVED (signed)
QB-2,Batch activate/inactivate + exposure UI,Doc 1 §4.2/§4.3,SIGNED-DONE,done,M2,QuestionBankPage.tsx selection + batch bar (batchSetQuestionStatus/ExposureLimit),tsc; vitest,M2: batch activate/inactivate + exposure UI for psychometrician/admin
QB-3,Question expiry editable (enables expired filter),Doc 1 §4.3,SIGNED-DONE,done,M2,QuestionEditorPage expires_at date field,tsc; vitest,M2: expiry editable
QB-5,Server hard-require rating on approve / reason on send-back,Doc 1 §3.2/§3.3,SIGNED-DONE,done,M2,question_bank/serializers.py QuestionReviewCreateSerializer.validate,question_bank 143 pass (+2),M2: server-enforce rating/reason
QT-1,Type 2a (FITB single) default scoring = list-match not 0,00_scoring_rules.json,SIGNED-DONE,done,M1,assessment/scoring.py score_question FITB_SINGLE route,assessment/tests/test_scoring.py::TestFITBSingleScoring,Routes 2a to fuzzy scorer; 3 new tests
QT-3,Continuous multi-question rating template,00_question_types_spec.json,SIGNED-DONE,done,M2,SessionPlayerPage continuous-rating group (continuousTail render + handleNext),tsc; vitest; backend session path verified (visual check pending),M2: multi_question_continuous rating scroll; seed_rating_demo fixture
QT-4,Hotspot 5b per-click confirm/cancel popup,00_question_types_spec.json,SIGNED-DONE,done,M2,SessionPlayerPage AnswerInput hotspot pendingClick + confirm/cancel,tsc; vitest (visual check advised),M2: 5b confirm/cancel popup
CNS-1,Session-summary smoothness_reason persisted (field-name fix),Doc 8 §3.3,SIGNED-DONE,done,M1,counseling.ts+CounsellorDashboard.tsx (field rename),counseling/tests/test_counseling.py::test_summary_six_fields,Fixed smoothly_reason->smoothness_reason; test now asserts persistence
CNS-3,Post-payment received/Helpdesk screen,Doc 8 §2.1,SIGNED-DONE,done,M3,CounselingPage.tsx,tsc; vitest,M3: payment=success banner + Helpdesk
CNS-4,Confirmed-within-6-hours message,Doc 8 §2.1,SIGNED-DONE,done,M3,CounselingPage.tsx,tsc; vitest,M3: §2.1 booking confirmation message
CNS-5,Countdown for proposed follow-up on counselee dashboard,Doc 8 §3.3,SIGNED-DONE,done,M3,CounselingPage.tsx,tsc; vitest,M3: follow-up live countdown
CNS-8,Feedback readable only by Admin (not counselee),Doc 8 §2.3,SIGNED-DONE,done,M1,counseling/views.py feedback GET admin-only,counseling/tests,Restricted to cj_admin/superuser per §2.3
ADM-1,Signup email on default (Active) single-create path,Doc 9 §2.2,SIGNED-DONE,done,M1,accounts/serializers.py (send email on every invited create),accounts/tests,Email now sent regardless of is_active
ADM-2,Concern routing raise + admin inbox,Doc 9 §4,SIGNED-DONE,done,M3,ConcernsPage.tsx + /concerns route + nav; concernsApi,tsc; vitest,M3: raise + admin inbox (resolve is beyond-spec but harmless)
ADM-3,Task assignment picklist of unassigned upstream tasks,Doc 9 §3.1.2/3,SIGNED-DONE,done,M3,TasksPage AssignTaskModal parent-task picklist,tsc; vitest,M3: unassigned-upstream picklist
ADM-4,SME task category/subcategory/type as QB dropdowns,Doc 9 §3.1.1,SIGNED-DONE,done,M3,TasksPage AssignTaskModal QB category/subcategory/type dropdowns,tsc; vitest,M3: QB-populated dropdowns
TRN-1,Gate nested lesson/topic/session/content edit+delete,Doc 7 §5,SIGNED-DONE,done,M1,training/views.py _CourseStructureEditGuardMixin on 5 nested viewsets,training/tests/test_training.py (4 gating tests),update/partial_update/destroy now gated
TRN-2,Admin approve/decline UI for course-change requests,Doc 7 §5,SIGNED-DONE,done,M3,TrainingCourseDetailPage CourseUpdateRequestsTab approve/decline,tsc,M3: admin approve/decline UI
TRN-3,Trainer assignment-report review/score/feedback UI,Doc 7 §2.3.2/§5,SIGNED-DONE,done,M3,TrainingCourseDetailPage RegistrationActions: ReportsReviewModal + MessagesModal,tsc; vitest,M3: assignment-report review (drop approve-late)
TRN-5,Student<->trainer messaging surfaced in player,Doc 7 §5/§6,SIGNED-DONE,done,M3,TrainingCourseDetailPage RegistrationActions: ReportsReviewModal + MessagesModal,tsc; vitest,M3: trainer<->student messaging
TRN-7,Uniform structure gating (create ok; edits admin-gated),Doc 7 §2.2/§5,SIGNED-DONE,done,M3,training/views.py lessons; TrainingCourseDetailPage ConsentListButton,training suite; tsc,M3: uniform lesson/topic/session/content gating
TRN-8,Trainer views live-session consent list,Doc 7 §5,SIGNED-DONE,done,M3,training/views.py lessons; TrainingCourseDetailPage ConsentListButton,training suite; tsc,M3: consent list UI
TRN-10,Content<->assessment interlinking UI,Doc 7 §2.4.1.1,SIGNED-DONE,done,M3,CourseStructureEditor content sequence_order input (updateContent),tsc; vitest,M3: interlink sequence order
PLT-1,Messaging module front-end (Send Message),User Details p.1,SIGNED-DONE,done,M5,messaging/views.py contacts(+individual); MessagesPage.tsx; api/messaging.ts; nav messaging,messaging/tests/test_messaging.py::IndividualMessagingTests (3) + suite (10),Individual User Send Message -> cj_admin/helpdesk; full two-panel inbox UI
PLT-3,Pay-for-test gate on start-session,SRS CJ_UC030,SIGNED-DONE,done,M5,assessment/models.py price + migration 0006; assessment/views.py start_session gate; AssessmentDetailPage/AssessmentsPage pay-&-start,assessment/tests/test_views.py::test_priced_assessment_blocks_start_without_payment; ::test_priced_assessment_starts_after_payment; ::test_free_assessment_starts_without_payment,402 payment_required gate; reuses Stripe checkout; not a cart
PLT-6a,Contact-Admin UI,User Details p.1;Doc 9 §4,SIGNED-DONE,done,M5,ConcernsPage (ADM-2) + usePermissions ALWAYS_VISIBLE_MODULES fix (nav was hidden),RoleBasedNav.test.tsx (nav visibility),Contact Admin delivered by ADM-2; fixed latent hidden-nav gap so it renders for all roles
PLT-6b,Live Chat (standard Individual User),User Details p.1,SIGNED-DONE,done,M5,LiveChatPage.tsx (polling on messaging backend); nav live_chat (individual); route /live-chat,tsc+vitest; RoleBasedNav.test.tsx,Live Chat via 4s polling with support agent (cj_admin/helpdesk); no websockets
R2-RANK,Rank scoring (rank -> N..1),Report 2 §1,FEEDBACK-R2,done,,assessment/scoring.py:448,assessment/tests/test_scoring.py:117,PRESERVE
R2-RANKRATE,Rank-then-rate scoring,Report 2 §2,FEEDBACK-R2,done,,assessment/scoring.py:486,assessment/tests/test_scoring.py,PRESERVE
R2-FC,Forced-choice scoring (selection vs non-selection),Report 2 §3,FEEDBACK-R2,done,,assessment/scoring.py:551;question_bank/validation.py:201,question_bank/tests/test_validation.py:371,PRESERVE
R2-FC2,Forced-choice two-level scoring,Report 2 §4,FEEDBACK-R2,done,,assessment/scoring.py:594,assessment/tests/test_scoring.py:659,PRESERVE
R2-PSROUTE,Psychometric statement->section routing,Report 2 Common Issue 3,SIGNED-DONE,done,M8,assessment/scoring.py score_psychometric_group;assessment/views.py answer_group+_serialize_group_for_player,assessment/tests/test_psychometric_group_delivery.py,"RESOLVED via signed Approach-1: each statement's score routes to its explicitly-assigned section (PsychometricGroupItem.section), never a free-text option tag. Legacy Approach-2 tag path retained for old assessments."
R2-VALID,Option tagging validation (distinct sections; pair rules),Report 2 §1/§2/§3,FEEDBACK-R2,done,,question_bank/validation.py:163-201,question_bank/tests/test_validation.py:287,PRESERVE
R3-CNS-SLOT,Timeslot edit/delete + booked protection + weeks limit,Report 3 §1.1/§1.2,FEEDBACK-R3,done,,counseling/views.py:281;364,counseling/tests/test_counseling.py:757,PRESERVE
R3-CNS-TERMS,Explicit terms acceptance + terms/refund display,Report 3 §1.8/§1.9/§1.11,FEEDBACK-R3,done,,counseling/views.py:434;CounselingPage.tsx:269,counseling/tests/test_counseling.py:638,PRESERVE
R3-CNS-REFUND,Admin-configurable refund thresholds + auto-cancel,Report 3 §1.15/§1.12,FEEDBACK-R3,done,,counseling/models.py:509;512;counseling_maintenance.py,counseling/tests/test_counseling.py:972,PRESERVE
R3-CNS-CANCEL,Cancel-with-reason (mandatory) + rebook prompt,Report 3 §1.16,FEEDBACK-R3,done,,counseling/views.py:600;CounselingPage.tsx:673,counseling/tests/test_counseling.py:918,PRESERVE - restored 18 Sep per preserve-feedback-updates
R3-CNS-SUM,6-field session summary,Report 3 §2.4,FEEDBACK-R3,done,,counseling/views.py:734;CounsellorDashboard.tsx:314,counseling/tests/test_counseling.py:718,PRESERVE - CNS-1 field-name fix pending M1
R3-CNS-FB,8-field feedback form 1-10 scale,Report 3 §2.2,FEEDBACK-R3,done,,counseling/views.py:802;CounselingPage.tsx:632,counseling/tests/test_counseling.py:679,PRESERVE
R3-CNS-NOTIF,Booking/confirm/cancel/follow-up notifications,Report 3 §1.10/§1.13/§2.6-2.8,FEEDBACK-R3,done,,counseling/signals.py;counseling/views.py:479,counseling/tests/test_counseling.py:608,PRESERVE
R3-CNS-PROF,Counsellor profile display + category tagging + tab hide,Report 3 §1.7/§1.17/§1.18,FEEDBACK-R3,done,,accounts/serializers.py:388;CounselingPage.tsx:97,counseling/tests/test_counseling.py:852,PRESERVE
R3-AVATAR,Avatar upload,Report 3 §1.5,FEEDBACK-R3,done,,accounts/views_me.py:56,counseling/tests/test_counseling.py:892,PRESERVE
R3-TRN-COMPL,Course completion parameters (mandatory-content %),Report 3 §6,FEEDBACK-R3,done,,training/views.py:385;836,training/tests/test_training.py:981,PRESERVE
R3-TRN-UPDREQ,Course update/delete -> admin approval workflow,Report 3 §7.1/§7.2,FEEDBACK-R3,done,,training/views.py:575;1690;training.ts:386,training/tests/test_training.py:855,PRESERVE
R3-TRN-LSREQ,Candidate live-session request,Report 3 §7.5/OS.4,FEEDBACK-R3,done,,training/views.py:1790;training/models.py:848,training/tests/test_training.py:947,PRESERVE
R3-TRN-RESCH,Session reschedule + audit trail,Report 3 §7.4/OL.1-2,FEEDBACK-R3,done,,training/views.py:1497;training/models.py:401,training/tests/test_training.py:1057,PRESERVE
R3-TRN-ASGN,Assignment mandatory/optional + deadline + late-approval + 0-10 + uploads,Report 3 §3.3/§3.4/§3.6/§3.8,FEEDBACK-R3,done,,training/views.py:1063;1089;1144;training/models.py:571;578,training/tests/test_training.py:533;566,PRESERVE
R3-TRN-SEQ,Content sequencing / no-skip navigation,Report 3 §5.1,FEEDBACK-R3,done,,training.ts:132;CoursePlayer.tsx:124,,PRESERVE
R3-TRN-REG,Registration-form snapshot + paid-course checkout,Report 3 §1.1/§1.3,FEEDBACK-R3,done,,training/models.py:483;TrainingPage.tsx:69,training/tests/test_training.py:238;254,PRESERVE
R3-TRAINER-PERM,Trainers author assessments + QB access,Report 3 §4.1/§4.2,SIGNED-DONE,done,,assessment/views.py trainer own-scoping; AssessmentsPage/AssessmentDetailPage canManage incl trainer,test_views.py::test_trainer_creates_and_sees_only_own_assessment,REMEDIATED: trainer authors + configures own assessment (Doc 7 §2.4/2.4.1); create UI un-gated; backend scopes to own
E-ASM-11,Un-publish / return-to-draft,none (no clause),ELECTIVE-DONE,done,M6,assessment/views.py unpublish; AssessmentDetailPage 'Return to draft',test_views.py::test_unpublish_returns_to_draft; ::test_unpublish_blocked_with_active_session; ::test_unpublish_rejects_draft_assessment,blocked while sessions active
E-QB-4,Bulk full-question template import,none (no clause),ELECTIVE-DONE,done,M6,question_bank/views.py bulk-import; QuestionBankPage BulkImportModal,test_question_bank.py::test_bulk_import_creates_multiple_questions; ::test_bulk_import_reports_row_errors; ::test_bulk_import_rejects_empty,partial-success import
E-PLT-2,Admin payment authorise workflow,none (no clause),ELECTIVE-DONE,done,M6,payments/views.py pending+authorise; PendingPaymentsPage /admin/payments,test_payments_admin.py (5),admin manual authorisation propagates to module
E-PLT-4,Razorpay-specific SDK/checkout/webhook,none (no gateway named),ELECTIVE-DONE,done,M6,payments/services.py razorpay order/verify/webhook; views checkout routing + razorpay-webhook; openRazorpayCheckout,test_razorpay.py (5),HMAC verify stdlib; SDK-guarded order; manual fallback
E-PLT-7,Invoice PATCH guard + line-item CRUD + CMS MenuItem,none/thin,ELECTIVE-DONE,done,M6,invoicing/views.py update guard + InvoiceItemViewSet; InvoicingPage LineItemsModal; CMS MenuItem pre-existing,test_invoicing.py InvoicePatchGuardTests + InvoiceItemTests (6),MenuItem already existed
E-SRS-1,Password special-char + no-numeric-start policy,none (not in any signed doc),ELECTIVE-DONE,done,M6,accounts/validators.py Special+NoLeadingDigit; base.py AUTH_PASSWORD_VALIDATORS; utils.isStrongPassword,test_password_policy.py (6),
E-SRS-2,Registration link 48h validity,none (no duration mandated),ELECTIVE-DONE,done,M6,accounts/models.py EmailVerificationToken 24h->48h,test_models.py::TestEmailVerificationToken::test_create_sets_expiry,
E-X3,SME->Reviewer same-domain routing (W1-13),Extra-scope quote item 3,ELECTIVE-DONE,done,M6B,question_bank/models.py Question.assigned_reviewer + Category.domain_root; views._pick_domain_reviewer + submit_for_review routing + ?assigned=me; QuestionBankPage 'Assigned to me',test_reviewer_routing.py (5),"least-loaded in-domain reviewer, notify, never self"
E-X4,Rich-text everywhere editor (W9-03),Extra-scope quote item 4,ELECTIVE-DONE,done,M6B,TrainingCourseEditorPage WysiwygEditor description; TrainingCourseDetailPage RichText render,tsc+vitest,end-to-end edit+display; TipTap infra pre-existing
E-X5,Question-display options timed/replay/columns (W4-06/07),Extra-scope quote item 5,ELECTIVE-DONE,done,M6B,question_bank/models.py display_duration/display_mode/replay_mode/option_layout; QuestionEditorPage; SessionPlayerPage,pre-existing (already built),"ALREADY-DONE end-to-end, no build needed"
E-X6,Admin-editable policy text (T&C/refund editor),Extra-scope quote item 6,ELECTIVE-DONE,done,M6B,cms/models.py Page.page_type (migration 0002); CMSPage editor select; PublicLayout footer policy links,test_cms.py::test_page_type_persists; ::test_page_type_defaults_to_general,T&C/Refund/Privacy typed pages
E-X7,Assignment depth override-deadlines + multi-format uploads,Extra-scope quote item 7,ELECTIVE-DONE,done,M6B,training/models.py AssignmentDeadlineOverride + AssignmentReportFile (migration 0007); set-deadline-override + report_files; CoursePlayer multi-file; ReportReviewRow override+files,test_training.py deadline+multi-file (4),per-student deadline override + multi-format uploads
E-X8,Task->question autofill,Extra-scope quote item 8,ELECTIVE-DONE,done,M6B,TaskDetailPage 'Create question from spec' link; QuestionEditorPage ?task_type/?task_category prefill (name->id),tsc+vitest,prefill on new-question editor
E-X9,Look-and-feel polish (W4-08/W10-02/05),Extra-scope quote item 9,ELECTIVE-DONE,done,M6B,components/ui/Select.tsx primitive (design tokens); applied in MessagesPage,tsc+vitest,W4-08/W10-02/05 had no concrete spec; delivered consistency primitive
PSY-A1,"Psychometric author flow (statements in QB, grouped Rank/FC at config, delivered + scored)",Doc 1 §3.1.6; Doc 1.1 §6a/§8a; Doc 3 §4.1/§4.2.2/§4.2.3,SIGNED-DONE,done,M8,question_bank PSYCHOMETRIC_STATEMENT + validator; assessment PsychometricGroup/Item/Response models+config API+validation (mig 0007/0008); AssessmentDetailPage Psychometric Groups tab; scoring.score_psychometric_group; SessionPlayer group delivery,test_psychometric_groups.py (5) + test_psychometric_group_delivery.py (7),"COMPLETE end-to-end: AUTHORING (statement type) + CONFIG (grouping models/API/validation/UI) + DELIVERY (groups rendered in the session player via existing rank/FC renderers) + SCORING (each item routed to its assigned section). Replaces error-prone Approach-2 option tagging."
